encoder__Dependents_Yes,encoder__PaymentMethod_Credit card (automatic),encoder__PaymentMethod_Electronic check,encoder__PaymentMethod_Mailed check,encoder__InternetService_Fiber optic,encoder__InternetService_No,encoder__tenure_group_13-24 months,encoder__tenure_group_25-36 months,encoder__tenure_group_37-48 months,encoder__tenure_group_49-60 months,encoder__tenure_group_61-72 months,remainder__SeniorCitizen,remainder__Partner,remainder__Tenure,remainder__Contract,remainder__PaperlessBilling,remainder__MonthlyCharges,remainder__TotalCharges,remainder__OnlineSecurity,remainder__OnlineBackup,remainder__DeviceProtection,remainder__TechSupport,remainder__service_diversity,remainder__monthly_charges_ratio,remainder__is_paperless_electronic
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,19.95,19.95,0,0,0,0,0,0.3080524804403084,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,1,114.95,8196.4,1,1,1,1,4,1.774969053965587,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,1,1,79.0,929.3,1,0,0,0,1,1.219856940089442,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,61,24,1,94.35,5703.0,0,1,0,1,2,1.4568797759169474,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,36,12,0,53.65,1939.35,1,1,0,0,2,0.8284218333645388,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,34,1,0,88.85,3000.25,0,1,0,0,1,1.3719530269233786,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,0,29.5,255.25,0,0,1,0,1,0.4555161991473233,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,12,1,0,20.1,223.6,0,0,0,0,0,0.3103686645037694,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,2,12,0,19.85,35.9,0,0,0,0,0,0.3065083577313345,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,1,1,89.15,413.25,1,0,0,0,1,1.3765853950503009,0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,15,1,1,105.35,1559.25,0,1,1,0,2,1.626733273904085,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,35,1,1,94.55,3365.4,1,1,0,0,2,1.4599680213348951,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,43.95,43.95,0,0,0,0,0,0.6786419305940631,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,67,24,1,19.4,1284.2,0,0,0,0,0,0.2995598055409516,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,0,65.3,4759.75,1,0,1,1,3,1.008312128960007,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,12,1,84.8,6046.1,1,1,1,1,4,1.3094160572099327,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,45,12,1,100.3,4483.95,1,1,0,0,2,1.548755077100899,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,66,12,0,25.45,1699.15,0,0,0,0,0,0.3929792294338772,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,1,0,86.2,893.2,0,0,0,0,0,1.3310337751355683,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,6,1,0,19.55,122.9,0,0,0,0,0,0.3018759896044125,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,39,24,0,19.75,757.95,0,0,0,0,0,0.3049642350223605,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,50.8,50.8,0,1,0,0,1,0.7844143361587804,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,20.45,162.3,0,0,0,0,0,0.3157730939851783,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,70.0,70.0,0,0,0,0,0,1.080885896281784,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,48.55,48.55,1,0,0,0,1,0.7496715752068659,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,44,12,0,24.85,1013.6,0,0,0,0,0,0.3837144931800333,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,41,1,1,106.5,4282.4,1,1,1,1,4,1.6444906850572858,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,37,24,1,62.8,2278.75,1,0,1,1,3,0.9697090612356576,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,26,1,1,93.85,2381.55,0,1,1,0,2,1.4491591623720774,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,14,12,0,19.35,324.8,0,0,0,0,0,0.2987877441864646,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,95.9,6954.15,1,1,0,0,2,1.4808136779060443,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,21,12,0,64.85,1336.8,1,0,1,0,2,1.001363576769624,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,1,1,80.8,457.1,0,0,1,0,1,1.2476511488509736,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,74.6,74.6,0,0,0,0,0,1.151915540894587,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,54.65,189.1,0,0,0,0,0,0.8438630604542785,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,24.5,46.4,0,0,0,0,0,0.3783100636986244,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,13,24,0,19.95,243.65,0,0,0,0,0,0.3080524804403084,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,50,24,0,70.35,3533.6,0,0,0,0,0,1.0862903257631928,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,36,1,1,94.8,3565.65,0,1,0,0,1,1.4638283281073303,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,24,1,0,53.6,1315.35,1,0,0,1,2,0.8276497720100519,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,64,24,0,25.0,1584.8,0,0,0,0,0,0.3860306772434943,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,41.35,107.25,1,0,1,1,3,0.6384947401607396,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,67,12,1,49.35,3321.35,1,0,1,1,3,0.7620245568786578,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,31,1,1,81.15,2640.55,0,1,0,0,1,1.253055578332383,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,40,24,1,24.8,1024.7,0,0,0,0,0,0.3829424318255464,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,52,24,0,39.1,1982.1,1,1,0,1,3,0.6037519792088251,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,41,12,0,19.5,798.2,0,0,0,0,0,0.3011039282499255,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,40,12,1,80.75,3208.65,0,0,1,1,2,1.2468790874964866,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,60,12,1,74.85,4456.35,1,1,1,1,4,1.155775847667022,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,42,24,0,20.7,828.85,0,0,0,0,0,0.3196334007576132,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,106.3,7565.35,0,1,1,0,2,1.641402439639338,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,28,1,1,101.3,2812.2,0,0,0,1,1,1.5641963041906388,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,29.75,96.85,0,0,0,1,1,0.4593765059197582,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,75.7,75.7,0,1,0,0,1,1.1689008906933007,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,63,24,0,102.6,6296.75,0,0,1,0,1,1.5842698994073006,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7,1,1,48.2,340.35,1,0,0,0,1,0.744267145725457,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,60,24,0,19.85,1128.1,0,0,0,0,0,0.3065083577313345,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,1,24.95,1614.9,0,0,0,0,0,0.3852586158890073,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,60,1,1,106.15,6411.25,0,1,1,0,2,1.639086255575877,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,17,1,0,81.5,1329.2,0,0,0,0,0,1.2584600078137915,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,75.8,160.75,0,0,1,0,1,1.1704450134022746,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,88.7,6301.7,1,1,1,1,4,1.369636842859918,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,25.25,25.25,0,0,0,0,0,0.3898909840159292,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,1,1,51.3,411.6,1,0,0,0,1,0.7921349497036503,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,45.4,45.4,0,0,0,0,0,0.7010317098741856,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,1,26.0,1796.55,0,0,0,0,0,0.4014719043332341,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,1,96.6,6827.5,1,1,1,1,4,1.4916225368688618,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,39,12,0,59.8,2343.85,1,1,1,0,3,0.9233853799664384,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,55,24,0,58.6,3068.6,1,1,1,0,3,0.9048559074587508,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,1,84.4,556.35,0,1,0,0,1,1.3032395663740368,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,55,1,1,74.0,4052.4,0,0,0,0,0,1.142650804640743,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,27,12,0,20.1,562.6,0,0,0,0,0,0.3103686645037694,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,101.55,298.35,0,0,1,0,1,1.5680566109630738,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,40,12,1,20.4,854.9,0,0,0,0,0,0.3150010326306913,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,1,116.55,8152.3,1,1,1,1,4,1.7996750173091705,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,71.35,71.35,0,0,0,0,0,1.1017315528529326,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,39,1,1,50.75,2011.4,0,0,1,0,1,0.7836422748042935,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,53,12,1,106.1,5769.75,1,1,1,0,3,1.6383141942213897,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,48,24,0,79.65,3870.3,0,1,0,1,2,1.229893737697773,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,69,24,0,110.25,7467.55,1,0,1,1,3,1.70239528664381,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,19,12,1,48.95,955.6,1,0,0,0,1,0.7558480660427619,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0,44.95,85.15,0,0,0,0,0,0.6940831576838028,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,23,1,1,104.05,2470.1,0,0,1,1,2,1.6066596786874232,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,0,23.5,173.0,0,0,0,0,0,0.3628688366088846,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,29,1,0,100.55,2878.75,0,0,1,0,1,1.552615383873334,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,25,1,1,98.5,2514.5,0,1,1,0,2,1.5209608683393676,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,29.6,79.45,0,1,0,0,1,0.4570603218562973,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,1,1,74.65,301.4,0,0,0,0,0,1.1526876022490742,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,54,1,1,24.95,1364.75,0,0,0,0,0,0.3852586158890073,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,0,59.5,4144.8,1,0,1,1,3,0.9187530118395164,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,16,24,0,68.25,1114.85,1,1,0,1,3,1.0538637488747395,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,13,12,0,19.3,259.65,0,0,0,0,0,0.2980156828319776,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,84.45,6033.1,1,1,1,1,4,1.304011627728524,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,20.05,95.55,0,0,0,0,0,0.3095966031492824,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,68,1,0,54.45,3687.75,1,0,0,0,1,0.8407748150363307,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,46.3,46.3,0,0,0,0,0,0.7149288142549514,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,55,1,1,44.85,2479.05,1,1,0,0,2,0.6925390349748288,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,72,24,1,25.1,1789.9,0,0,0,0,0,0.3875747999524683,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,16,24,0,54.85,916.15,1,1,1,1,4,0.8469513058722266,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,63,24,0,108.5,6991.9,1,1,1,0,3,1.6753731392367652,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,58,12,1,24.5,1497.9,0,0,0,0,0,0.3783100636986244,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19,1,1,75.9,1375.6,1,1,0,1,3,1.1719891361112489,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,69,12,1,20.55,1403.1,0,0,0,0,0,0.3173172166941523,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,56,12,1,99.8,5515.45,0,0,1,0,1,1.5410344635560291,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,43,12,1,51.25,2151.6,1,1,0,1,3,0.7913628883491634,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,36,1,1,96.5,3436.1,0,1,0,0,1,1.490078414159888,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,20,1,1,90.2,1776.55,0,0,0,0,0,1.3927986834945274,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,47,1,0,80.35,3825.85,1,0,0,0,1,1.240702596660591,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,29,1,0,25.15,702.0,0,0,0,0,0,0.3883468613069552,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,90.25,6369.45,1,1,1,1,4,1.3935707448490144,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,66,12,1,70.85,4738.85,0,1,1,0,2,1.0940109393080628,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,18,24,1,24.65,471.35,0,0,0,0,0,0.3806262477620853,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,48,24,0,26.3,1245.05,0,0,0,0,0,0.406104272460156,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,31,24,0,21.0,697.7,0,0,0,0,0,0.3242657688845352,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,65,24,0,19.35,1319.95,0,0,0,0,0,0.2987877441864646,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,63,24,0,109.2,7049.75,1,1,1,1,4,1.6861819981995831,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,39,24,0,25.0,1004.35,0,0,0,0,0,0.3860306772434943,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,75.05,75.05,0,0,0,0,0,1.1588640930849698,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,19,1,1,105.0,2007.25,1,1,0,1,3,1.621328844422676,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,15,1,1,76.0,1130.85,0,0,0,0,0,1.1735332588202227,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,12,0,109.9,7332.4,1,1,1,0,3,1.696990857162401,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,20.25,36.8,0,0,0,0,0,0.3126848485672304,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,24,0,65.85,4097.05,1,1,1,1,4,1.016804803859364,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,19.5,27.55,0,0,0,0,0,0.3011039282499255,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,41,1,1,94.55,3851.45,0,1,0,0,1,1.4599680213348951,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,17,1,0,74.55,1215.8,1,1,0,0,2,1.1511434795401,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,17,1,1,70.4,1214.05,0,0,0,0,0,1.08706238711768,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,19,12,0,100.0,1888.65,0,1,0,1,2,1.5441227089739773,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,52,12,0,35.45,1958.95,1,0,1,0,2,0.5473915003312749,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,48,12,0,34.7,1604.5,0,1,1,0,2,0.5358105800139702,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,43,24,1,25.7,1188.2,0,0,0,0,0,0.3968395362063121,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,0,76.1,5264.25,0,1,1,1,3,1.1750773815291966,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,65,24,0,94.55,6078.75,1,1,1,1,4,1.4599680213348951,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,0,25.15,1940.85,0,0,0,0,0,0.3883468613069552,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,22,12,0,65.25,1441.8,0,1,1,0,2,1.0075400676055202,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,35,24,0,20.5,759.35,0,0,0,0,0,0.3165451553396653,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,57,12,0,74.6,4368.95,0,1,1,1,3,1.151915540894587,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,12,0,86.45,5762.95,0,1,1,0,2,1.3348940819080033,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,1,1,79.9,741.7,0,1,1,0,2,1.233754044470208,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,19.9,1397.3,0,0,0,0,0,0.3072804190858214,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,26,1,0,20.9,518.3,0,0,0,0,0,0.3227216461755612,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,23,1,0,84.25,1968.1,0,1,1,0,2,1.300923382310576,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,28,1,1,104.8,3046.05,0,0,1,1,2,1.6182405990047282,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,36,12,1,70.7,2511.95,0,1,0,1,2,1.091694755244602,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,18,1,0,25.15,476.8,0,0,0,0,0,0.3883468613069552,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,47,1,1,100.05,4871.05,0,0,1,0,1,1.544894770328464,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,1,1,90.75,512.25,0,1,0,0,1,1.4012913583938844,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,8,24,0,20.0,141.6,0,0,0,0,0,0.3088245417947954,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,22,1,1,69.75,1545.4,1,0,1,1,3,1.077025589509349,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,19.65,31.2,0,0,0,0,0,0.3034201123133865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,90.95,6468.6,1,1,1,1,4,1.4043796038118324,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,24,0,85.25,5538.35,1,1,0,1,3,1.3163646094003156,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,40,12,1,106.0,4178.65,0,1,1,0,2,1.6367700715124158,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12,12,0,33.15,444.75,1,0,0,1,2,0.5118766780248735,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,17,12,0,86.75,1410.25,0,0,1,1,2,1.339526450034925,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,21,1,1,104.35,2271.85,0,1,1,0,2,1.6112920468143452,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,34,12,0,56.95,1889.5,1,0,1,0,2,0.8793778827606801,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,0,66.05,574.5,1,0,0,1,2,1.019893049277312,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,38,1,0,20.45,781.25,0,0,0,0,0,0.3157730939851783,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,0,46.0,181.6,0,0,0,0,0,0.7102964461280296,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6,1,1,85.15,503.6,1,0,0,0,1,1.3148204866913418,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,45,12,1,25.9,1216.6,0,0,0,0,0,0.39992778162426,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,18,12,0,19.65,411.25,0,0,0,0,0,0.3034201123133865,0
